urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.97636e+18,16/09/2022 02:00,bankofhawaii,17,0,"Resilient. Hopeful. Thriving. These are just a few words that describe our customers’ and their determination to follow their dreams. Their grit to succeed in good times and bad helps to keep families fed, communities vibrant, and our state a place where people can truly live their happy. 

At Bank of Hawaii, we are humbled by the courage of our small business customers and are proud to stand by their side. From fledgling shops to well-anchored companies, we are honored to provide the services and expertise to help them grow.  

To hear how we’ve helped some of our customers pursue what matters most, visit www.boh.com/125/stories.

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.97594e+18,14/09/2022 22:00,bankofhawaii,67,0,"We are excited to announce that we are partnering with local accelerator program, Mana Up designed to fuel the growth and success of Hawaii-based small businesses.

Together, our initiative will highlight Hawaii’s growing entrepreneurs and propel local companies to the next level. As Mana Up’s exclusive banking partner at the Founder Level, Bank of Hawaii will lead key strategic programs, including a new executive mentorship program, and to offer a platform to share local entrepreneur stories. 

Join us in celebrating our local entrepreneurs & explore products from Hawaii’s rising makers! 

#bankofhawaii #letsmanaup #wherehawaiishines 
",,,,,,,,,,,,,,,,,
6.97557e+18,13/09/2022 22:00,bankofhawaii,21,0,"At Bank of Hawaii, nothing means more to us than earning your trust and your confidence. To everyone who voted for us, and to every employee who made this honor possible, mahalo!",,,,,,,,,,,,,,,,,
6.97479e+18,11/09/2022 18:00,bankofhawaii,31,0,"Twenty-one years ago, our country was forever changed. 

💙 Today, we mourn the lives that were lost, we remember the loved ones they left behind, we honor the first responders and countless others who risked their lives in a time of need, and we salute those who served to defend our nation at home and abroad. #NeverForget",,,,,,,,,,,,,,,,,
6.97444e+18,10/09/2022 19:00,bankofhawaii,25,0,"Families with children undergoing treatment for cancer shouldn't have to worry about how they'll pay their bills, if they have enough for rent this month, and how they'll put food on the table. 

Luckily, the Hawaii Children's Cancer Foundation helps provide critically-needed funds to help ensure that children with cancer can focus on what matters most: their recovery.

In honor of September being Childhood Cancer Awareness Month, learn more about the incredible work of HCCF. ",,,,,,,,,,,,,,,,,
6.9742e+18,10/09/2022 02:43,bankofhawaii,9,0,"We’re #hiring for a Universal Banker (Kauai). If you think you are the ideal candidate, don’t hesitate to apply today.

#hiring #hawaiijobs #bankohcareers #bohjobs",,,,,,,,,,,,,,,,,
6.97419e+18,10/09/2022 02:37,bankofhawaii,7,0,"Looking for a fulfilling career? At Bank of Hawaii, we offer a career beyond banking. We are looking to fill the role of Universal Banker (West Maui). Apply below.

#hiring #hawaiijobs #bankohcareers #bohjobs",,,,,,,,,,,,,,,,,
6.97385e+18,09/09/2022 04:00,bankofhawaii,32,3,"All who are affected by breast cancer should have access to the resources and equipment they need. That’s why our support and gratitude go to Breast Cancer Hawaii for Mahalo Moment #56.

The organization’s curated programs like CARE Closet and HEARTS for Ohana connect the breast cancer community with clinical, financial and emotional resources.

Thank you to Breast Cancer Hawaii and their volunteers for giving your hearts and hands to improve the quality of life for local cancer patients and survivors.

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.97378e+18,08/09/2022 23:00,bankofhawaii,48,0,"The Goodwill Goes GLAM! Fashion Show returned in high style.

Our Bankoh team was thrilled to support Goodwill Hawaii for the return of the in-person event. We were in awe of the holoku upcycled by Kumu Micah Kamohoali’i on the runway and proud to support Goodwill Hawaii’s mission to provide critical job training and placement services.

For Mahalo Moment #55, we mahalo Goodwill Hawaii for their partnership and unwavering support of our island communities.

#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.97337e+18,07/09/2022 20:01,bankofhawaii,23,0,"This year marks the 21st anniversary of the attack on the World Trade Center and Pentagon that occurred on September 11, 2001. 

The annual 9/11 Remembrance Ceremony will be held on Friday, September 9 at 12:15 p.m. HST in Tamarind Park at Bishop Square to honor the memory of those who were lost in the attacks and salute Honolulu’s first responders, including the Honolulu Police Department, Honolulu Fire Department, and Emergency Medical Services, as well as Hawaii’s personnel of American Airlines and United Airlines who also lost team members that day.

This event is free and open to the public.",,,,,,,,,,,,,,,,,
6.97304e+18,06/09/2022 22:00,bankofhawaii,64,0,"We’re still beaming over the amazing win at the 2022 Little League Baseball World Series. 

Congratulations to our champions—Honolulu Little League! We’re inspired by your dedication and hard work this season. #DreamTeam",,,,,,,,,,,,,,,,,
6.97301e+18,06/09/2022 20:00,bankofhawaii,39,2,"We’re proud to recognize 25 local high school students who were awarded this year's Bank of Hawaii Foundation scholarship. 

The scholars received these awards to further their education at their accepted college. 

Congratulations to the upcoming young leaders as they learn toward a brighter future.

#BOHFScholars2022 #BankofHawaiiFoundation",,,,,,,,,,,,,,,,,
6.97132e+18,02/09/2022 04:00,bankofhawaii,7,0,"Online shopping has increased in recent years—but so have the number of scams and instances of fraud. Whether you're shopping on Facebook Marketplace, eBay, or Craigslist, keep these tips in mind to protect yourself (and your wallet) against scammers.",,,,,,,,,,,,,,,,,
6.97123e+18,01/09/2022 22:00,bankofhawaii,378,65,"Congratulations to our very own Marissa Machida, and all of this year’s Pacific Business News 40 Under 40 Honorees! 

Marissa currently serves as vice president and relationship manager in our Trust Services Group, managing hundreds of trust accounts and investments for clients and collaborating with other bankers, attorneys and advisors to provide the highest level of personal service and client advocacy. 

Always looking for ways to provide financial education and support financial wellness in our community, Marissa chairs the financial well-being section for the Hawaii State Bar Association (HSBA), launched several initiatives, and created a panel series of presentations and financial wellness webinars. She also regularly volunteers with our Live Kokua Volunteer Program, and serves on several local boards. 

Marissa, we’re honored to have you in our Bank ohana! 

#PBN40u40 #40Under40",,,,,,,,,,,,,,,,,
6.96972e+18,28/08/2022 18:00,bankofhawaii,84,1,"We had a blast at Goodwill Goes GLAM! presented by Bank of Hawaii Foundation! We’re still in awe over the stunning Holoku that Kumu Micah Kamohoalii designed from gowns found at Goodwill Hawaii 🤩

#GoodwillGoesGlam #BOHFoundation #GoodwillFinds #upcycle",,,,,,,,,,,,,,,,,
6.96911e+18,27/08/2022 02:00,bankofhawaii,73,1,"Have a great #AlohaFriday, and a wonderful weekend 😊",,,,,,,,,,,,,,,,,
6.9683e+18,24/08/2022 20:20,bankofhawaii,24,1,"In our island home where open space is one of our most limited commodities, it’s essential to cultivate a sustainable, circular economy—and mindset.

By collecting and distributing used and excess materials, Re-use Hawai‘i transforms ‘waste’ into treasure, reducing our dependence on outside resources. Just this fiscal year, Re-Use Hawaii helped divert over 367 tons of material from local landfills, reducing 155 tons of greenhouse gas emissions – the equivalent of removing 34 cars off our roads for a whole year! 
 
Mahalo Moment #54 extends our gratitude to Re-Use Hawaii. We look forward to working together on our shared commitment to building a sustainable future.

#BOHMahaloMoments #BOH125",20.0,20.0,20.0,,,,,,,,,,,,,,
6.96805e+18,24/08/2022 04:00,bankofhawaii,88,2,"Congratulations to our own Robyn H.C. Tanaka, SVP and Senior Credit Risk Director, a member of the seventh cohort of the Patsy T. Mink Leadership Alliance Program. 

The 10-month program is designed for professional women leaders and entrepreneurs who are committed to personal growth, professional impact and community leadership. 

Congratulations to all the women participating in the current program and mahalo to the YWCA O'ahu for increasing the representation of women executives in Hawaii.

#mcblhawaii #ywcaoahu #patsyminkleadershipalliance #minkleaders #womenhelpingwomensucceed",,,,,,,,,,,,,,,,,
6.96766e+18,23/08/2022 02:03,bankofhawaii,2,0,"Welcome to a #career beyond banking. We're #hiring for a Mortgage Servicing Assistant III. If you think you might be a good fit, apply today!
 
#financialjobs #mortgage #banking #hawaiijobs #bohjobs #bankohcareers",,,,,,,,,,,,,,,,,
6.96718e+18,21/08/2022 18:00,bankofhawaii,13,0,"Have you heard of the G. N. Wilcox Trust? In honor of George Norton Wilcox’s commitment to public service, the trust provides grants for programs that better the lives of individuals and families in the state of Hawaii, with preference for organizations or agencies serving the island of Kauai. 

The next deadline to apply is October 1, 2022. Learn more at https://lnkd.in/gtsKaVin

#gnwilcoxtrust #grantopportunities #hawaiigrant #funding #grant #communitygrant",,,,,,,,,,,,,,,,,
6.96647e+18,19/08/2022 19:00,bankofhawaii,95,0,It’s #AlohaFriday! Make it a great one 🎉,,,,,,,,,,,,,,,,,
6.9658e+18,17/08/2022 23:00,bankofhawaii,18,0,"Trees are vital to every ecosystem, especially on an island. They clean the air, filter water, reduce landslides, protect coastal areas and provide a home to hundreds of species. Replenishing forests is an essential step in preserving Palau’s fragile environment and addressing climate change.
 
We are committed to partnering with organizations like Palau Conservation Society (PCS), who in collaboration with Ngardock Nature Reserve planted native saplings in Peleliu to help reduce coastal erosion and protect the communities of Palau.
 
Mahalo Moment #53 goes to PCS. We’re proud to support their efforts to replenish forests, protect marine ecosystems and sustain our island way of life. 
 
#BOHMahaloMoments #BOH125",90.0,90.0,5.0,80.0,,,,,,,,,,,,,
6.96577e+18,17/08/2022 21:00,bankofhawaii,25,1,"Oftentimes, the difference between hope and despair is having a helping hand. It’s knowing where to get needed resources, or how to navigate “the system.”
 
By helping people help themselves, Helping Hands Hawaii develops self-sufficiency, which in turn strengthens our community. Their programs connect people across language barriers, provides free clothing and household items, and their board members and staff also help kids start the school year with the supplies they need to be confident. To help people meet their critical needs, the SNAP Outreach Program guides people through the process of accessing assistance for food and nutritional support.
 
With Mahalo Moment #52, we’re proud to support Helping Hands Hawaii and their mission to bring hope, confidence and self-sufficiency to individuals and families across our island home.
 
#BOHMahaloMoments #BOH125",,,,,,,,,,,,,,,,,
6.96545e+18,16/08/2022 23:30,bankofhawaii,13,0,"From #NYFashionWeek to Goodwill Goes GLAM! Native Hawaiian designer Kumu Micah Kamohoalii shares the story behind this year's Goodwill Hawaii fashion show, “The Art of the Holoku,"" sponsored by Bank of Hawaii Foundation.

#goodwillgoesglam #hawaiianfashion #hawaiifashion #indigenousfashion #dezignsbykamohoalii #BOHFoundation",,,,,,,,,,,,,,,,,
6.96541e+18,16/08/2022 21:10,bankofhawaii,32,0,"For over 100 years, S. Tokunaga Store, Inc. has been helping generations of fishermen improve their catch. With Bank of Hawaii by their side, the iconic Hawaii Island store continues to reel in customers. Hear their story in our latest video.

#BOH125 #BOHLiveYourHappy #hilo #smallbusiness #fishing",,,,,,,,,,,,,,,,,
6.96464e+18,14/08/2022 18:00,bankofhawaii,72,0,"We’re excited to announce the opening of our Waimea Branch! Offering modern technology and an upgraded branch layout, our team is ready to help our customers make the most of their tomorrow. Learn more about our newest location at boh.com/waimea. 

#branchopening #waimea #hawaii #nowopen",,,,,,,,,,,,,,,,,
6.96362e+18,11/08/2022 22:08,bankofhawaii,7,0,"Welcome to a #career beyond banking. We're #hiring for a Escrow Service Specialist II. If you think you might be a good fit, apply today!
 
#financialjobs #escrow #banking #hawaiijobs #bohjobs #bankohcareers",,,,,,,,,,,,,,,,,
